"Catalog.ID","In.union","Age..range","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","SurveyID","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.nouse","SE.logR.any.nouse","SE.logR.unmet.noneed"
5689,1,"20-24",NA,NA,NA,NA,17.6313565766168,15.2768768459141,2.35447973070268,27.2282663745525,NA,NA,NA,"MW","0",NA,NA,0,4,"Afghanistan",2015,2016,2015.41369863014,2016.16120218579,"2015 DHS","DHS",0,"af71",0.101284299,0.128562208,0.035456245,0.09247114,0.052964506
4483,0,"20-24",NA,NA,NA,NA,11.0600426400095,4.11510277429323,6.94493986571632,1.58315029854726,NA,NA,NA,"UW","0",NA,NA,0,8,"Albania",2008,2009,2008.74863387978,2009.32602739726,"2008-2009 DHS","DHS",0,"al51",0.255754302,0.225148103,0.302715184,0.181399515,0.308201232
4483,1,"20-24",NA,NA,NA,NA,52.8440916711622,8.36767970703521,44.476411964127,17.7286471752889,NA,NA,NA,"MW","0",NA,NA,0,8,"Albania",2008,2009,2008.74863387978,2009.32602739726,"2008-2009 DHS","DHS",0,"al51",0.228149762,0.136117583,0.119388792,0.129006944,0.191315355
7474,1,"20-24",NA,NA,NA,NA,39.0455414535048,3.30664114685458,35.7389003066503,26.1173677501222,NA,NA,NA,"MW","0",NA,NA,0,8,"Albania",2017,2018,2017.69315068493,2018.13698630137,"2017-2018 DHS","DHS",0,"al71",0.287406284,0.124462462,0.073350908,0.118344424,0.128342085
1913,1,"20-24",NA,NA,NA,NA,43.2,40.1,3.1,10.4,NA,NA,NA,"MW","0",NA,NA,1,12,"Algeria",2006,2006,2006.22739726027,2006.43835616438,"2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA
4984,1,"20-24",NA,NA,NA,NA,45.20798769,39.12926066,6.078727027,9.2,NA,NA,NA,"MW","0",NA,NA,1,12,"Algeria",2012,2013,2012.80327868852,2013.08219178082,"2012-2013 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5805,0,"20-24",NA,NA,NA,NA,20.5098733747816,19.5047967912944,1.00507658348712,21.3455349512034,NA,NA,NA,"UW","0",NA,NA,0,24,"Angola",2015,2016,2015.83287671233,2016.16120218579,"2015-2016 DHS","DHS",0,"ao71",0.109527265,0.306648828,0.07216827,0.106444593,0.098662055
5805,1,"20-24",NA,NA,NA,NA,14.0330164269877,13.1951628055389,0.837853621448784,40.9486662717274,NA,NA,NA,"MW","0",NA,NA,0,24,"Angola",2015,2016,2015.83287671233,2016.16120218579,"2015-2016 DHS","DHS",0,"ao71",0.118042931,0.307938476,0.038868074,0.11098935,0.074222478
179,1,"20-24",NA,NA,NA,NA,37.9213320207505,9.32701186038608,28.5943201603644,15.7823252728859,NA,NA,NA,"MW","0",NA,NA,0,31,"Azerbaijan",2006,2006,2006.49589041096,2006.91232876712,"2006 DHS","DHS",0,"az52",0.148589738,0.119910279,0.09655648,0.103019387,0.12947238
1813,1,"20-24",NA,NA,NA,NA,52.9203551866821,46.7665755683497,6.15377961833238,16.749753591415,NA,NA,NA,"MW","0",NA,NA,0,50,"Bangladesh",2004,2004,2004,2004.41256830601,"2004 DHS","DHS",0,"bd4j",0.062976847,0.113947195,0.050570698,0.060624545,0.078498485
1840,1,"20-24",NA,NA,NA,NA,52.396795924958,47.4505394211523,4.94625650380572,17.1433617121116,NA,NA,NA,"MW","0",NA,NA,0,50,"Bangladesh",2007,2007,2007.16164383562,2007.66301369863,"2007 DHS","DHS",0,"bd50",0.055279316,0.113659184,0.048105342,0.053805398,0.075179917
7575,1,"20-24",NA,NA,NA,NA,58.7654642731301,56.6348124623327,2.13065181079751,14.6241036617421,NA,NA,NA,"MW","0",NA,NA,1,50,"Bangladesh",2019,2019,2019.04931506849,2019.41369863014,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1843,0,"20-24",NA,NA,NA,NA,0.314900932311257,0.0410940403105559,0.273806892000701,0,NA,NA,NA,"UW","0",NA,NA,0,51,"Armenia",2005,2005,2005.66575342466,2005.99726027397,"2005 DHS","DHS",0,"am54",1.003027197,1.010550268,NA,0.890111236,NA
1848,1,"20-24",NA,NA,NA,NA,55.3144031295719,21.9445334994285,33.3698696301434,18.1443649885569,NA,NA,NA,"MW","0",NA,NA,0,51,"Armenia",2000,2000,2000.74863387978,2000.99726775956,"2000 DHS","DHS",0,"am42",0.123240634,0.107054166,0.080034777,0.09381697,0.1347489
5806,1,"20-24",NA,NA,NA,NA,42.5468808263488,22.4125744309117,20.1343063954372,20.4127782666346,NA,NA,NA,"MW","0",NA,NA,0,51,"Armenia",2015,2016,2015.91506849315,2016.32786885246,"2015 DHS","DHS",0,"am72",0.14481543,0.135068418,0.104570642,0.11346896,0.16219909
4986,1,"20-24",NA,NA,NA,NA,53.17422986,50.144221,3.030008864,33.7,NA,NA,NA,"MW","0",NA,NA,1,52,"Barbados",2012,2012,2012.3306010929,2012.8306010929,"2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA
4989,1,"20-24",NA,NA,NA,NA,56.52084404,56.46573257,0.055111472,16.6,NA,NA,NA,"MW","0",NA,NA,1,64,"Bhutan",2010,2010,2010.24657534247,2010.64383561644,"2010 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1766,0,"20-24",NA,NA,NA,NA,7.77127196953667,3.94320269347836,3.82806927605831,4.12227357743814,NA,NA,NA,"UW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",1998,1998,1998.16164383562,1998.74520547945,"1998 DHS","DHS",0,"bo3b",0.187728135,0.197205003,0.171354303,0.13487301,0.179371528
1769,1,"20-24",NA,NA,NA,NA,39.2348414721706,12.0201850445048,27.2146564276658,29.7565361749417,NA,NA,NA,"MW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",1993,1994,1993.83287671233,1994.41095890411,"1994 DHS","DHS",0,"bo33",0.130483546,0.09377091,0.051261093,0.083279421,0.100452333
4492,1,"20-24",NA,NA,NA,NA,57.1327870804265,35.4324929935049,21.7002940869216,27.1972407575607,NA,NA,NA,"MW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",2008,2008,2008.08469945355,2008.49453551913,"2008 DHS","DHS",0,"bo51",0.082324623,0.091218064,0.03888443,0.071702666,0.106373331
4990,1,"20-24",NA,NA,NA,NA,36.96954577,8.357599431,28.61194634,24.3,NA,NA,NA,"MW","0",NA,NA,0,70,"Bosnia and Herzegovina",2011,2012,2011.83287671233,2012.24590163934,"2011-2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1868,0,"20-24",NA,NA,NA,NA,24.9174660032462,22.7216575039424,2.19580849930382,6.63132268291493,NA,NA,NA,"UW","0",NA,NA,0,76,"Brazil",1996,1996,1996.16393442623,1996.49453551913,"1996 DHS","DHS",0,"br31",0.088478598,0.24440092,0.128992444,0.084154572,0.141488797
1868,1,"20-24",NA,NA,NA,NA,65.9786183587144,61.6236297470839,4.35498861163042,18.1271265379882,NA,NA,NA,"MW","0",NA,NA,0,76,"Brazil",1996,1996,1996.16393442623,1996.49453551913,"1996 DHS","DHS",0,"br31",0.07894467,0.172877341,0.057278846,0.07681114,0.122604393
4988,1,"20-24",NA,NA,NA,NA,49.78783768,48.13925087,1.648586809,25.8,NA,NA,NA,"MW","0",NA,NA,1,84,"Belize",2011,2011,2011.44657534247,2011.59178082192,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5761,0,"20-24",NA,NA,NA,NA,16.48806679,15.43623144,1.051835344,12.45318322,NA,NA,NA,"UW","0",NA,NA,0,84,"Belize",2015,2016,2015.79726027397,2016.08196721311,"2015-2016 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5761,1,"20-24",NA,NA,NA,NA,51.06336379,48.57896583,2.484397962,34.91175465,NA,NA,NA,"MW","0",NA,NA,0,84,"Belize",2015,2016,2015.79726027397,2016.08196721311,"2015-2016 MICS","MICS",0,NA,NA,NA,NA,NA,NA
2953,1,"20-24",NA,"Traditional methods include folk methods.",NA,NA,25,18.3,6.8,14.8,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,90,"Solomon Islands",2006,2007,2006.7698630137,2007.32602739726,"2006-2007 DHS","DHS",0,NA,NA,NA,NA,NA,NA
7516,1,"20-24",NA,NA,NA,NA,22.6,19,3.6,47.9,NA,NA,NA,"MW","0",NA,NA,0,90,"Solomon Islands",2015,2015,2015.2602739726,2015.71232876712,"2015 DHS","National survey",0,NA,NA,NA,NA,NA,NA
6084,0,"20-24",NA,NA,NA,NA,0.308920440499561,0.308920440499561,0,0.13193899004801,NA,NA,NA,"UW","0",NA,NA,0,104,"Myanmar",2015,2016,2015.91506849315,2016.57923497268,"2015-2016 DHS","DHS",0,"mm71",0.56296823,NA,0.519696484,0.56296823,0.520385203
