"rec_ID","Age..range","Catalog.ID","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","In.union","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.noneed","SE.modern","SE.trad","SE.unmet"
"1_5689_2015_NA","15-19",5689,NA,NA,NA,NA,7.75560284551901,5.96713116833603,1.78847167718299,20.9008661965863,NA,NA,NA,"MW","0",NA,NA,0,4,"Afghanistan",2015,2016,2015.41369863014,2016.16120218579,"2015 DHS","DHS",0,1,0.164210891,0.524633411,0.092054017,0.006207341,0.009298796,0.008032885
"0_4483_2008_NA","15-19",4483,NA,NA,NA,NA,2.87829668395821,0.896948666618965,1.98134801733925,0.313952473530384,NA,NA,NA,"UW","0",NA,NA,0,8,"Albania",2008,2009,2008.74863387978,2009.32602739726,"2008-2009 DHS","DHS",0,0,0.324424603,0.240074036,0.574157585,0.002501553,0.003755648,0.001017484
"0_7474_2017_NA","15-19",7474,NA,NA,NA,NA,1.44140904735904,0.166914110154599,1.27449493720445,0.553320538997488,NA,NA,NA,"UW","0",NA,NA,0,8,"Albania",2017,2018,2017.69315068493,2018.13698630137,"2017-2018 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_7474_2017_NA","15-19",7474,NA,NA,NA,NA,32.7154951598877,3.29573000203026,29.4197651578575,27.4208315949634,NA,NA,NA,"MW","0",NA,NA,0,8,"Albania",2017,2018,2017.69315068493,2018.13698630137,"2017-2018 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_1913_2006_NA","15-19",1913,NA,NA,NA,NA,20,17.3,2.7,17.5,NA,NA,NA,"MW","0",NA,NA,1,12,"Algeria",2006,2006,2006.22739726027,2006.43835616438,"2006 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_4984_2012_NA","15-19",4984,NA,NA,NA,NA,28.69918319,27.02579734,1.673385847,11.2,NA,NA,NA,"MW","0",NA,NA,1,12,"Algeria",2012,2013,2012.80327868852,2013.08219178082,"2012-2013 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_5805_2015_NA","15-19",5805,NA,NA,NA,NA,9.46995942292749,9.1137259327944,0.356233490133093,16.4156628218435,NA,NA,NA,"UW","0",NA,NA,0,24,"Angola",2015,2016,2015.83287671233,2016.16120218579,"2015-2016 DHS","DHS",0,0,0.11846039,0.385556023,0.082655771,0.004184231,0.000619,0.006365433
"1_5805_2015_NA","15-19",5805,NA,NA,NA,NA,7.96175717889644,7.59862967598947,0.363127502906967,42.9846768477832,NA,NA,NA,"MW","0",NA,NA,0,24,"Angola",2015,2016,2015.83287671233,2016.16120218579,"2015-2016 DHS","DHS",0,1,0.220166758,0.682563067,0.10050635,0.009643379,0.000947,0.009633497
"1_179_2006_NA","15-19",179,NA,NA,NA,NA,6.38139599704035,3.03944820027079,3.34194779676956,16.4015297888135,NA,NA,NA,"MW","0",NA,NA,0,31,"Azerbaijan",2006,2006,2006.49589041096,2006.91232876712,"2006 DHS","DHS",0,1,0.614065843,0.434878756,0.277478677,0.009943234,0.004802289,0.017918828
"1_1813_2004_NA","15-19",1813,NA,NA,NA,NA,42.1828821802847,34.1019056990008,8.08097648128396,19.2970764791399,NA,NA,NA,"MW","0",NA,NA,0,50,"Bangladesh",2004,2004,2004,2004.41256830601,"2004 DHS","DHS",0,1,0.058147449,0.106671313,0.081332784,0.012879981,0.007803055,0.011412601
"1_1840_2007_NA","15-19",1840,NA,NA,NA,NA,41.8109394899652,37.5542886644919,4.25665082547332,19.5168245433874,NA,NA,NA,"MW","0",NA,NA,0,50,"Bangladesh",2007,2007,2007.16164383562,2007.66301369863,"2007 DHS","DHS",0,1,0.076357992,0.147608968,0.094241226,0.015295464,0.005317217,0.012453809
"1_7575_2019_NA","15-19",7575,NA,NA,NA,NA,49.6693539334327,47.9695688316961,1.69978510173661,17.5918073529478,NA,NA,NA,"MW","0",NA,NA,1,50,"Bangladesh",2019,2019,2019.04931506849,2019.41369863014,"2019 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1843_2005_NA","15-19",1843,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,"UW","0",NA,NA,0,51,"Armenia",2005,2005,2005.66575342466,2005.99726027397,"2005 DHS","DHS",0,0,NA,NA,NA,0,0,0
"1_1843_2005_NA","15-19",1843,NA,NA,NA,NA,16.4836349444967,4.48072192163072,12.002913022866,15.6600742690538,NA,NA,NA,"MW","0",NA,NA,0,51,"Armenia",2005,2005,2005.66575342466,2005.99726027397,"2005 DHS","DHS",0,1,0.741422412,0.468382102,0.374866908,0.034697717,0.024383211,0.030615138
"1_5046_2010_NA","15-19",5046,NA,NA,NA,NA,19.107027138705,3.12754408610611,15.9794830525988,26.9642442878632,NA,NA,NA,"MW","0",NA,NA,0,51,"Armenia",2010,2010,2010.74794520548,2010.99726027397,"2010 DHS","DHS",0,1,1.049562902,0.45121015,0.430488076,0.043172849,0.04547764,0.095236353
"1_4986_2012_NA","15-19",4986,NA,NA,NA,NA,54.69812009,51.40895278,3.289167306,37.3,NA,NA,NA,"MW","0",NA,NA,1,52,"Barbados",2012,2012,2012.3306010929,2012.8306010929,"2012 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_4989_2010_NA","15-19",4989,NA,NA,NA,NA,30.19457183,30.19457183,0,27.4,NA,NA,NA,"MW","0",NA,NA,1,64,"Bhutan",2010,2010,2010.24657534247,2010.64383561644,"2010 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1766_1998_NA","15-19",1766,NA,NA,NA,NA,2.13536450411801,0.665003880940787,1.47036062317722,1.61760808967703,NA,NA,NA,"UW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",1998,1998,1998.16164383562,1998.74520547945,"1998 DHS","DHS",0,0,0.31216666,0.194903928,0.172842687,0.000854,0.001570996,0.001324518
"0_4492_2008_NA","15-19",4492,NA,NA,NA,NA,4.36960346364507,2.95004927566693,1.41955418797814,4.00218903416244,NA,NA,NA,"UW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",2008,2008,2008.08469945355,2008.49453551913,"2008 DHS","DHS",0,0,0.125067644,0.173677067,0.109193881,0.003582605,0.002431836,0.004179166
"1_4492_2008_NA","15-19",4492,NA,NA,NA,NA,40.8800565526303,26.5548584344474,14.3251981181829,37.9018159144059,NA,NA,NA,"MW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",2008,2008,2008.08469945355,2008.49453551913,"2008 DHS","DHS",0,1,0.118652114,0.1587966,0.1459618,0.022521244,0.018958675,0.024943471
"0_1868_1996_NA","15-19",1868,NA,NA,NA,NA,8.4586365560697,7.79460330701511,0.66403324905459,4.68555218593397,NA,NA,NA,"UW","0",NA,NA,0,76,"Brazil",1996,1996,1996.16393442623,1996.49453551913,"1996 DHS","DHS",0,0,0.092804926,0.276737969,0.112180195,0.004391486,0.001154244,0.003739475
