"iso.country","groupname"
4,"Low-and-Lower-middle-income countries"
8,"Upper-middle-income countries"
8,"Middle-income countries"
8,"Low-and-middle-income countries"
8,"High-and-upper-middle-income countries"
12,"Low-and-middle-income countries"
12,"Low-and-Lower-middle-income countries"
12,"Lower-middle-income countries"
12,"Middle-income countries"
16,"High-income countries"
16,"High-and-upper-middle-income countries"
20,"High-and-upper-middle-income countries"
20,"High-income countries"
24,"Lower-middle-income countries"
24,"Middle-income countries"
24,"Low-and-middle-income countries"
24,"Low-and-Lower-middle-income countries"
28,"High-income countries"
32,"High-and-upper-middle-income countries"
32,"Low-and-middle-income countries"
32,"Upper-middle-income countries"
32,"Middle-income countries"
36,"High-and-upper-middle-income countries"
36,"High-income countries"
40,"High-income countries"
40,"High-and-upper-middle-income countries"
44,"High-and-upper-middle-income countries"
44,"High-income countries"
48,"High-and-upper-middle-income countries"
48,"High-income countries"
50,"Low-and-Lower-middle-income countries"
50,"Middle-income countries"
50,"Low-and-middle-income countries"
50,"Lower-middle-income countries"
51,"High-and-upper-middle-income countries"
51,"Middle-income countries"
51,"Low-and-middle-income countries"
4,"Low-income countries"
4,"Low-and-middle-income countries"
28,"High-and-upper-middle-income countries"
31,"High-and-upper-middle-income countries"
31,"Upper-middle-income countries"
31,"Middle-income countries"
31,"Low-and-middle-income countries"
52,"High-and-upper-middle-income countries"
56,"High-income countries"
56,"High-and-upper-middle-income countries"
60,"High-and-upper-middle-income countries"
60,"High-income countries"
64,"Low-and-Lower-middle-income countries"
64,"Low-and-middle-income countries"
64,"Lower-middle-income countries"
64,"Middle-income countries"
68,"Low-and-Lower-middle-income countries"
68,"Lower-middle-income countries"
68,"Middle-income countries"
68,"Low-and-middle-income countries"
51,"Upper-middle-income countries"
52,"High-income countries"
70,"Upper-middle-income countries"
70,"Middle-income countries"
70,"Low-and-middle-income countries"
70,"High-and-upper-middle-income countries"
72,"Low-and-middle-income countries"
72,"High-and-upper-middle-income countries"
72,"Upper-middle-income countries"
72,"Middle-income countries"
76,"High-and-upper-middle-income countries"
76,"Upper-middle-income countries"
76,"Middle-income countries"
76,"Low-and-middle-income countries"
84,"High-and-upper-middle-income countries"
84,"Upper-middle-income countries"
84,"Middle-income countries"
84,"Low-and-middle-income countries"
90,"Lower-middle-income countries"
90,"Middle-income countries"
90,"Low-and-middle-income countries"
90,"Low-and-Lower-middle-income countries"
92,"High-and-upper-middle-income countries"
92,"High-income countries"
96,"High-and-upper-middle-income countries"
96,"High-income countries"
100,"Upper-middle-income countries"
100,"Middle-income countries"
100,"Low-and-middle-income countries"
100,"High-and-upper-middle-income countries"
104,"Lower-middle-income countries"
104,"Middle-income countries"
104,"Low-and-middle-income countries"
104,"Low-and-Lower-middle-income countries"
108,"Low-and-Lower-middle-income countries"
108,"Low-income countries"
108,"Low-and-middle-income countries"
112,"High-and-upper-middle-income countries"
112,"Middle-income countries"
112,"Low-and-middle-income countries"
112,"Upper-middle-income countries"
116,"Low-and-middle-income countries"
116,"Low-and-Lower-middle-income countries"
116,"Lower-middle-income countries"
116,"Middle-income countries"
120,"Low-and-Lower-middle-income countries"
120,"Lower-middle-income countries"
120,"Middle-income countries"
120,"Low-and-middle-income countries"
124,"High-income countries"
124,"High-and-upper-middle-income countries"
132,"Low-and-Lower-middle-income countries"
132,"Lower-middle-income countries"
132,"Middle-income countries"
132,"Low-and-middle-income countries"
136,"High-and-upper-middle-income countries"
136,"High-income countries"
140,"Low-and-Lower-middle-income countries"
140,"Low-and-middle-income countries"
140,"Low-income countries"
144,"Lower-middle-income countries"
144,"Middle-income countries"
144,"Low-and-middle-income countries"
144,"Low-and-Lower-middle-income countries"
148,"Low-income countries"
148,"Low-and-middle-income countries"
148,"Low-and-Lower-middle-income countries"
152,"High-income countries"
152,"High-and-upper-middle-income countries"
156,"Upper-middle-income countries"
156,"Middle-income countries"
156,"Low-and-middle-income countries"
156,"High-and-upper-middle-income countries"
158,"High-income countries"
158,"High-and-upper-middle-income countries"
170,"Upper-middle-income countries"
170,"Middle-income countries"
170,"Low-and-middle-income countries"
170,"High-and-upper-middle-income countries"
174,"Low-and-Lower-middle-income countries"
174,"Lower-middle-income countries"
174,"Middle-income countries"
174,"Low-and-middle-income countries"
175,"High-and-upper-middle-income countries"
175,"High-income countries"
178,"Low-and-middle-income countries"
178,"Low-and-Lower-middle-income countries"
178,"Lower-middle-income countries"
178,"Middle-income countries"
180,"Low-income countries"
180,"Low-and-middle-income countries"
180,"Low-and-Lower-middle-income countries"
184,"No income group available"
188,"Upper-middle-income countries"
188,"Middle-income countries"
188,"Low-and-middle-income countries"
188,"High-and-upper-middle-income countries"
191,"High-income countries"
191,"High-and-upper-middle-income countries"
192,"High-and-upper-middle-income countries"
192,"Low-and-middle-income countries"
231,"Low-and-Lower-middle-income countries"
231,"Low-income countries"
232,"Low-income countries"
232,"Low-and-middle-income countries"
232,"Low-and-Lower-middle-income countries"
233,"High-income countries"
233,"High-and-upper-middle-income countries"
234,"High-and-upper-middle-income countries"
234,"High-income countries"
238,"No income group available"
242,"Upper-middle-income countries"
242,"Middle-income countries"
242,"Low-and-middle-income countries"
242,"High-and-upper-middle-income countries"
246,"High-income countries"
246,"High-and-upper-middle-income countries"
250,"High-and-upper-middle-income countries"
250,"High-income countries"
254,"High-income countries"
254,"High-and-upper-middle-income countries"
258,"High-income countries"
258,"High-and-upper-middle-income countries"
262,"Lower-middle-income countries"
262,"Middle-income countries"
262,"Low-and-middle-income countries"
262,"Low-and-Lower-middle-income countries"
266,"High-and-upper-middle-income countries"
266,"Middle-income countries"
266,"Low-and-middle-income countries"
266,"Upper-middle-income countries"
268,"Low-and-middle-income countries"
