"Age..range","Catalog.ID","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","SurveyID","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.noneed","SE.modern","SE.trad","SE.unmet","In.union"
"45-49",5689,NA,NA,NA,NA,23.165936181376,21.4650960871954,1.7008400941806,10.3846714995205,NA,NA,NA,"MW","0",NA,NA,0,4,"Afghanistan",2015,2016,2015.41369863014,2016.16120218579,"2015 DHS","DHS",0,"af71",0.0925238811095755,0.182763695877592,0.0810228720103838,0.0124074384905822,0.00231649004135925,0.0049607777553876,1
"45-49",4483,NA,NA,NA,NA,64.2832751252478,7.70703068306194,56.5762444421859,9.06608594479413,NA,NA,NA,"MW","0",NA,NA,0,8,"Albania",2008,2009,2008.74863387978,2009.32602739726,"2008-2009 DHS","DHS",0,"al51",0.155626810850371,0.0936159756765725,0.147047038447799,0.00674694968774827,0.0122547431112583,0.00696309112683057,1
"45-49",7474,NA,NA,NA,NA,42.2449736198836,1.99424428023211,40.2507293396515,4.91731192387501,NA,NA,NA,"MW","0",NA,NA,0,8,"Albania",2017,2018,2017.69315068493,2018.13698630137,"2017-2018 DHS","DHS",0,"al71",0.193369460173426,0.0945983188673756,0.148431374969988,0.00198204862835228,0.0109713049401224,0.00236271440792598,1
"45-49",7474,NA,NA,NA,NA,7.15087061688491,0,7.15087061688491,1.4465098983061,NA,NA,NA,"UW","0",NA,NA,0,8,"Albania",2017,2018,2017.69315068493,2018.13698630137,"2017-2018 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1913,NA,NA,NA,NA,49,39.4,9.6,11,NA,NA,NA,"MW","0",NA,NA,1,12,"Algeria",2006,2006,2006.22739726027,2006.43835616438,"2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",4984,NA,NA,NA,NA,42.50100881,33.97977489,8.521233921,3.5,NA,NA,NA,"MW","0",NA,NA,1,12,"Algeria",2012,2013,2012.80327868852,2013.08219178082,"2012-2013 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5805,NA,NA,NA,NA,2.72260432040967,2.45376726732182,0.268837053087847,17.5485385554554,NA,NA,NA,"MW","0",NA,NA,0,24,"Angola",2015,2016,2015.83287671233,2016.16120218579,"2015-2016 DHS","DHS",0,"ao71",0.412845802998488,0.680523854236834,0.152613377760051,0.002247118051995,0.000547091816382889,0.00465847231583297,1
"45-49",5805,NA,NA,NA,NA,0.403636476795547,0.317947774103972,0.0856887026915747,4.63222006689446,NA,NA,NA,"UW","0",NA,NA,0,24,"Angola",2015,2016,2015.83287671233,2016.16120218579,"2015-2016 DHS","DHS",0,"ao71",0.840884726946263,1.00309605259464,0.305986016177654,0.00117949668904478,0.000665570064936815,0.00642935589144554,0
"45-49",179,NA,NA,NA,NA,28.2838519982807,6.79616983879348,21.4876821594872,17.6258142937499,NA,NA,NA,"MW","0",NA,NA,0,31,"Azerbaijan",2006,2006,2006.49589041096,2006.91232876712,"2006 DHS","DHS",0,"az52",0.185679153141917,0.120112982681267,0.13632919198731,0.010017827493328,0.0169588690889466,0.0167289325558369,1
"45-49",1814,NA,NA,NA,NA,29.2528736909379,21.2956017478908,7.95727194304712,12.3230206906324,NA,NA,NA,"MW","0",NA,NA,0,50,"Bangladesh",1993,1994,1993.83287671233,1994.24383561644,"1993-1994 DHS","DHS",0,"bd31",0.112812181267741,0.144236682105559,0.142510258110299,0.0124626011104479,0.0059356045138556,0.00953131134956212,1
"45-49",1840,NA,NA,NA,NA,40.8725146018809,30.2108584343555,10.6616561675255,8.45532607064351,NA,NA,NA,"MW","0",NA,NA,0,50,"Bangladesh",2007,2007,2007.16164383562,2007.66301369863,"2007 DHS","DHS",0,"bd50",0.0990759188722091,0.136629841515386,0.134777696498724,0.0167669893624788,0.00987728411203914,0.00828743913721899,1
"45-49",7575,NA,NA,NA,NA,43.7962260922965,38.2822675347846,5.51395855751185,11.9032705341593,NA,NA,NA,"MW","0",NA,NA,1,50,"Bangladesh",2019,2019,2019.04931506849,2019.41369863014,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1848,NA,NA,NA,NA,38.9234110563626,12.9483754913155,25.9750355650471,21.298214865569,NA,NA,NA,"MW","0",NA,NA,0,51,"Armenia",2000,2000,2000.74863387978,2000.99726775956,"2000 DHS","DHS",0,"am42",0.141277578847176,0.0986868636002054,0.112997462984356,0.0123272079284702,0.0141249778263287,0.0139850594348123,1
"45-49",5046,NA,NA,NA,NA,36.7744291701017,14.7033918320935,22.0710373380082,14.3098479526605,NA,NA,NA,"MW","0",NA,NA,0,51,"Armenia",2010,2010,2010.74794520548,2010.99726027397,"2010 DHS","DHS",0,"am61",0.145263295865061,0.115274438796275,0.137637811232436,0.0153888207946743,0.0151358185311489,0.0108831433383696,1
"45-49",5046,NA,NA,NA,NA,4.37457398492315,4.37457398492315,0,0,NA,NA,NA,"UW","0",NA,NA,0,51,"Armenia",2010,2010,2010.74794520548,2010.99726027397,"2010 DHS","DHS",0,"am61",0.485154707385074,NA,NA,0.0193018695796401,0,0,0
"45-49",4986,NA,NA,NA,NA,48.14497054,42.70756128,5.437409254,16.2,NA,NA,NA,"MW","0",NA,NA,1,52,"Barbados",2012,2012,2012.3306010929,2012.8306010929,"2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",4989,NA,NA,NA,NA,59.08841614,58.65865558,0.429760566,6.5,NA,NA,NA,"MW","0",NA,NA,1,64,"Bhutan",2010,2010,2010.24657534247,2010.64383561644,"2010 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1769,NA,NA,NA,NA,24.8145873485382,9.87686197893604,14.9377253696021,12.3641957782638,NA,NA,NA,"MW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",1993,1994,1993.83287671233,1994.41095890411,"1994 DHS","DHS",0,"bo33",0.164816398739688,0.130061189288628,0.146577342286171,0.00722817706123438,0.00897674999543516,0.00909744972110954,1
"45-49",4492,NA,NA,NA,NA,40.2305599031666,21.7356700911618,18.4948898120048,9.04507690350391,NA,NA,NA,"MW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",2008,2008,2008.08469945355,2008.49453551913,"2008 DHS","DHS",0,"bo51",0.097036060212987,0.096678523446415,0.113459412207648,0.0161267019735703,0.014255590767977,0.00918728091736652,1
"45-49",4492,NA,NA,NA,NA,6.74250704091885,5.34879163501541,1.39371540590345,1.70616448687923,NA,NA,NA,"UW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",2008,2008,2008.08469945355,2008.49453551913,"2008 DHS","DHS",0,"bo51",0.258244322581193,0.449505576743297,0.538222406654556,0.0130403253820459,0.00615862543149922,0.00902005918410292,0
"45-49",4990,NA,NA,NA,NA,39.53403224,8.473456328,31.06057591,3,NA,NA,NA,"MW","0",NA,NA,0,70,"Bosnia and Herzegovina",2011,2012,2011.83287671233,2012.24590163934,"2011-2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1868,NA,NA,NA,NA,68.5641578938887,60.388957823895,8.17520006999371,7.76052535521367,NA,NA,NA,"MW","0",NA,NA,0,76,"Brazil",1996,1996,1996.16393442623,1996.49453551913,"1996 DHS","DHS",0,"br31",0.0860839834174498,0.164366675507238,0.141472712906652,0.00720104953491323,0.00348790402828182,0.00383947653478961,1
"45-49",1868,NA,NA,NA,NA,38.8781029414645,37.5643120235369,1.31379091792757,3.71370885929108,NA,NA,NA,"UW","0",NA,NA,0,76,"Brazil",1996,1996,1996.16393442623,1996.49453551913,"1996 DHS","DHS",0,"br31",0.139062500774724,0.547720722010416,0.382764147371564,0.0130537542982999,0.00387774298561491,0.00607958453266471,0
"45-49",4988,NA,NA,NA,NA,52.04772761,49.2966704,2.751057208,6.1,NA,NA,NA,"MW","0",NA,NA,1,84,"Belize",2011,2011,2011.44657534247,2011.59178082192,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5761,NA,NA,NA,NA,46.97081211,42.35954027,4.61127184,9.133697365,NA,NA,NA,"MW","0",NA,NA,0,84,"Belize",2015,2016,2015.79726027397,2016.08196721311,"2015-2016 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5761,NA,NA,NA,NA,21.13421371,19.56013221,1.574081502,2.909174556,NA,NA,NA,"UW","0",NA,NA,0,84,"Belize",2015,2016,2015.79726027397,2016.08196721311,"2015-2016 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",2953,NA,"Traditional methods include folk methods.",NA,NA,47.1,44,3.1,0.7,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,90,"Solomon Islands",2006,2007,2006.7698630137,2007.32602739726,"2006-2007 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7516,NA,NA,NA,NA,36.1,30.9,5.2,13,NA,NA,NA,"MW","0",NA,NA,0,90,"Solomon Islands",2015,2015,2015.2602739726,2015.71232876712,"2015 DHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",6084,NA,NA,NA,NA,23.6780324205378,22.3361004090594,1.34193201147837,21.1510989413301,NA,NA,NA,"MW","0",NA,NA,0,104,"Myanmar",2015,2016,2015.91506849315,2016.57923497268,"2015-2016 DHS","DHS",0,"mm71",0.0812091742525313,0.352657640007605,0.083955711089365,0.00780637105505044,0.00124959266078265,0.00424382366244594,1
"45-49",6084,NA,NA,NA,NA,0.537829394861167,0.537829394861167,0,0,NA,NA,NA,"UW","0",NA,NA,0,104,"Myanmar",2015,2016,2015.91506849315,2016.57923497268,"2015-2016 DHS","DHS",0,"mm71",0.693188395936196,NA,NA,0.000946455924336238,0,0,0
"45-49",4950,NA,NA,NA,NA,13.3034655974758,9.57450846792926,3.72895712954653,21.9444891472295,NA,NA,NA,"MW","0",NA,NA,0,108,"Burundi",2010,2011,2010.58082191781,2011.08219178082,"2010 DHS","DHS",0,"bu61",0.19533526030312,0.277763707803997,0.138770147666341,0.00618447241666568,0.00296573493112903,0.00718314715870013,1
"45-49",6056,NA,NA,NA,NA,17.4464407100689,12.2616062644181,5.18483444565078,23.2352677701063,NA,NA,NA,"MW","0",NA,NA,0,108,"Burundi",2016,2017,2016.74863387978,2017.15890410959,"2016 DHS","DHS",0,"bu71",0.11366907045216,0.18183491580872,0.0892165935462506,0.00400166313205569,0.00376288148408766,0.0050347387442544,1
"45-49",6056,NA,NA,NA,NA,1.84319509541784,1.84319509541784,0,1.3925699265012,NA,NA,NA,"UW","0",NA,NA,0,108,"Burundi",2016,2017,2016.74863387978,2017.15890410959,"2016 DHS","DHS",0,"bu71",0.448179140336054,NA,0.469183350080825,0.0016920988758684,0,0.00118325221245515,0
"45-49",4987,NA,NA,NA,NA,47.76649948,34.03719436,13.72930512,4.1,NA,NA,NA,"MW","0",NA,NA,1,112,"Belarus",2012,2012,2012.23770491803,2012.5,"2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1825,NA,NA,NA,NA,10.191179639023,7.53374597835518,2.65743366066785,15.9086515174578,NA,NA,NA,"MW","0",NA,NA,0,116,"Cambodia",2000,2000,2000.08469945355,2000.57923497268,"2000 DHS","DHS",0,"kh42",0.135243327744492,0.213189912992984,0.100452543744907,0.00936836488623883,0.00548176493267967,0.013028137888558,1
"45-49",5566,NA,NA,NA,NA,31.3143713320402,18.5796041228587,12.7347672091816,14.5041936414974,NA,NA,NA,"MW","0",NA,NA,0,116,"Cambodia",2014,2014,2014.41369863014,2014.99726027397,"2014 DHS","DHS",0,"kh73",0.0859118895921595,0.101013964705825,0.0977333610921699,0.00651095479275593,0.00713581657009711,0.00722569939943312,1
"45-49",5566,NA,NA,NA,NA,2.90131436932587,2.67473328305401,0.226581086271868,0.140458188017196,NA,NA,NA,"UW","0",NA,NA,0,116,"Cambodia",2014,2014,2014.41369863014,2014.99726027397,"2014 DHS","DHS",0,"kh73",0.400007229910181,1.00504543999331,0.999797854957047,0.00387449630049093,0.000622242410113513,0.000113246862320282,0
"45-49",1798,NA,NA,NA,NA,8.63114341985736,3.29502795052177,5.33611546933559,10.8552608836786,NA,NA,NA,"MW","0",NA,NA,0,120,"Cameroon",1991,1991,1991.24657534247,1991.74520547945,"1991 DHS","DHS",0,"cm22",0.436873205877995,0.311469228028245,0.274855685689787,0.0124329253577862,0.0131226064390827,0.0220168606545108,1
"45-49",7684,NA,NA,NA,NA,10.8875368888036,7.45140735956455,3.43612952923903,14.3492603951253,NA,NA,NA,"MW","0",NA,NA,0,120,"Cameroon",2018,2018,2018.41369863014,2018.99726027397,"2018 DHS","DHS",0,"cm71",0.187022513485922,0.217887773733104,0.121150899772892,0.00573835877633601,0.00281474955239147,0.0049232882404301,1
"45-49",7684,NA,NA,NA,NA,7.70331396902721,6.87861531092675,0.824698658100463,9.04562139013537,NA,NA,NA,"UW","0",NA,NA,0,120,"Cameroon",2018,2018,2018.41369863014,2018.99726027397,"2018 DHS","DHS",0,"cm71",0.297463160440243,0.592213785901481,0.248797138163947,0.00913825911155436,0.00224231344890078,0.011449955754125,0
"45-49",2942,NA,NA,NA,NA,45.7,40.8,4.9,8.7,NA,NA,NA,"MW","0",NA,NA,0,132,"Cabo Verde",2005,2005,2005.49589041096,2005.99726027397,"2005 DHS-RHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
