"iso.country","groupname"
8,"Europe and Northern America"
8,"Europe, Northern America, Australia, and New Zealand"
12,"Northern Africa and Western Asia"
16,"Oceania (excluding Australia and New Zealand)"
20,"Europe and Northern America"
20,"Europe, Northern America, Australia, and New Zealand"
24,"Sub-Saharan Africa"
28,"Latin America and the Caribbean"
32,"Latin America and the Caribbean"
36,"Europe, Northern America, Australia, and New Zealand"
36,"Australia/New Zealand"
40,"Europe and Northern America"
40,"Europe, Northern America, Australia, and New Zealand"
44,"Latin America and the Caribbean"
48,"Northern Africa and Western Asia"
50,"Central and Southern Asia"
51,"Northern Africa and Western Asia"
4,"Central and Southern Asia"
31,"Northern Africa and Western Asia"
56,"Europe and Northern America"
56,"Europe, Northern America, Australia, and New Zealand"
60,"Europe, Northern America, Australia, and New Zealand"
60,"Europe and Northern America"
64,"Central and Southern Asia"
68,"Latin America and the Caribbean"
52,"Latin America and the Caribbean"
70,"Europe and Northern America"
70,"Europe, Northern America, Australia, and New Zealand"
72,"Sub-Saharan Africa"
76,"Latin America and the Caribbean"
84,"Latin America and the Caribbean"
90,"Oceania (excluding Australia and New Zealand)"
92,"Latin America and the Caribbean"
96,"Eastern and South-Eastern Asia"
100,"Europe and Northern America"
100,"Europe, Northern America, Australia, and New Zealand"
104,"Eastern and South-Eastern Asia"
108,"Sub-Saharan Africa"
112,"Europe, Northern America, Australia, and New Zealand"
112,"Europe and Northern America"
116,"Eastern and South-Eastern Asia"
120,"Sub-Saharan Africa"
124,"Europe and Northern America"
124,"Europe, Northern America, Australia, and New Zealand"
132,"Sub-Saharan Africa"
136,"Latin America and the Caribbean"
140,"Sub-Saharan Africa"
144,"Central and Southern Asia"
148,"Sub-Saharan Africa"
152,"Latin America and the Caribbean"
156,"Eastern and South-Eastern Asia"
158,"Eastern and South-Eastern Asia"
170,"Latin America and the Caribbean"
174,"Sub-Saharan Africa"
175,"Sub-Saharan Africa"
178,"Sub-Saharan Africa"
180,"Sub-Saharan Africa"
184,"Oceania (excluding Australia and New Zealand)"
188,"Latin America and the Caribbean"
191,"Europe and Northern America"
191,"Europe, Northern America, Australia, and New Zealand"
231,"Sub-Saharan Africa"
232,"Sub-Saharan Africa"
233,"Europe and Northern America"
233,"Europe, Northern America, Australia, and New Zealand"
234,"Europe, Northern America, Australia, and New Zealand"
234,"Europe and Northern America"
238,"Latin America and the Caribbean"
242,"Oceania (excluding Australia and New Zealand)"
246,"Europe and Northern America"
246,"Europe, Northern America, Australia, and New Zealand"
250,"Europe, Northern America, Australia, and New Zealand"
250,"Europe and Northern America"
254,"Latin America and the Caribbean"
258,"Oceania (excluding Australia and New Zealand)"
262,"Sub-Saharan Africa"
266,"Sub-Saharan Africa"
268,"Northern Africa and Western Asia"
270,"Sub-Saharan Africa"
275,"Northern Africa and Western Asia"
276,"Europe and Northern America"
276,"Europe, Northern America, Australia, and New Zealand"
288,"Sub-Saharan Africa"
292,"Europe and Northern America"
292,"Europe, Northern America, Australia, and New Zealand"
296,"Oceania (excluding Australia and New Zealand)"
300,"Europe, Northern America, Australia, and New Zealand"
300,"Europe and Northern America"
304,"Europe and Northern America"
304,"Europe, Northern America, Australia, and New Zealand"
308,"Latin America and the Caribbean"
336,"Europe and Northern America"
336,"Europe, Northern America, Australia, and New Zealand"
340,"Latin America and the Caribbean"
344,"Eastern and South-Eastern Asia"
